"state","name","city","country","lat","lng","description","wndfinder_link","stat[]"
"true","Paros ","Pounda","Greece","37.03","25.0977","Big white sandy beach with lots of space for launching and landing, clear from obstacles.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr17","[{:month=>1, :stat=>56}, {:month=>2, :stat=>58}, {:month=>3, :stat=>55}, {:month=>4, :stat=>52}, {:month=>5, :stat=>44}, {:month=>6, :stat=>56}, {:month=>7, :stat=>75}, {:month=>8, :stat=>71}, {:month=>9, :stat=>55}, {:month=>10, :stat=>54}, {:month=>11, :stat=>51}, {:month=>12, :stat=>54}]"
"true","Rhodos ","Prasonisi","Greece","35.8865","27.772","The beach is big around 500-600m. In summer there are many cars and visitors. But there is space for everyone. Be careful with your camper. With high winds and tide the water can get very high. Camping is allowed and there are many in summer (around 100).","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr7","[{:month=>1, :stat=>27}, {:month=>2, :stat=>29}, {:month=>3, :stat=>34}, {:month=>4, :stat=>40}, {:month=>5, :stat=>45}, {:month=>6, :stat=>63}, {:month=>7, :stat=>80}, {:month=>8, :stat=>72}, {:month=>9, :stat=>54}, {:month=>10, :stat=>25}, {:month=>11, :stat=>15}, {:month=>12, :stat=>23}]"
"true","Lefkada ","Lefkada","Greece","38.8428","20.6836","The beach is facing Northwest. It has nice, smooth pebbles, but you can find big but smooth rocks as soon as you get in the water. Lots of space to launch your kite. This is a 5km sandy beach with no trees anywhere. Even in the back there is a lake. The beach is dirty, a lot of waste from sea. And also glass. Be careful.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr13","[{:month=>1, :stat=>23}, {:month=>2, :stat=>28}, {:month=>3, :stat=>25}, {:month=>4, :stat=>29}, {:month=>5, :stat=>31}, {:month=>6, :stat=>36}, {:month=>7, :stat=>41}, {:month=>8, :stat=>39}, {:month=>9, :stat=>26}, {:month=>10, :stat=>18}, {:month=>11, :stat=>15}, {:month=>12, :stat=>22}]"
"true","Corfu ","Moriatika, Linia","Greece","39.4316","19.9329","Sandy beach. Situated in a natural reserve. Easy launch and kiting area. Many tourists during summer.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr3","[{:month=>1, :stat=>24}, {:month=>2, :stat=>25}, {:month=>3, :stat=>23}, {:month=>4, :stat=>19}, {:month=>5, :stat=>15}, {:month=>6, :stat=>12}, {:month=>7, :stat=>15}, {:month=>8, :stat=>14}, {:month=>9, :stat=>15}, {:month=>10, :stat=>14}, {:month=>11, :stat=>23}, {:month=>12, :stat=>23}]"
"true","Crete ","Heraclion","Greece","35.3392","25.0632","Beach is sandy and wide. There is a nice large space to launch between windsurfers and swimmers. Not many people.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr1","[{:month=>1, :stat=>46}, {:month=>2, :stat=>48}, {:month=>3, :stat=>42}, {:month=>4, :stat=>42}, {:month=>5, :stat=>35}, {:month=>6, :stat=>43}, {:month=>7, :stat=>65}, {:month=>8, :stat=>61}, {:month=>9, :stat=>45}, {:month=>10, :stat=>42}, {:month=>11, :stat=>37}, {:month=>12, :stat=>42}]"
"true","Naxos ","Mikri Vigla","Greece","37.0268","25.3707","Nice sandy beach, enough space. Launching area in front of the school.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr16","[{:month=>1, :stat=>61}, {:month=>2, :stat=>62}, {:month=>3, :stat=>61}, {:month=>4, :stat=>57}, {:month=>5, :stat=>50}, {:month=>6, :stat=>53}, {:month=>7, :stat=>70}, {:month=>8, :stat=>67}, {:month=>9, :stat=>60}, {:month=>10, :stat=>62}, {:month=>11, :stat=>58}, {:month=>12, :stat=>60}]"
"true","Rhodos ","Kremasti","Greece","36.4196","28.1252","The beach is about 20-25m wide. Then there are trees and a small road. It's a stone beach. The beach is a bit small and not the best place for kitesurfing. The area to enter the water is limited by buoys to distinguish the kite area from the swimming area. It is therefore important to be able to stay upwind. It is possible to launch further up the beach, then you will have a long downwinder back to the kitecenter.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr55","[{:month=>1, :stat=>13}, {:month=>2, :stat=>14}, {:month=>3, :stat=>16}, {:month=>4, :stat=>4}, {:month=>5, :stat=>6}, {:month=>6, :stat=>8}, {:month=>7, :stat=>29}, {:month=>8, :stat=>20}, {:month=>9, :stat=>5}, {:month=>10, :stat=>11}, {:month=>11, :stat=>5}, {:month=>12, :stat=>30}]"
"true","Kos ","Tingaki","Greece","36.8907","27.1734","There is enough place at the beach. Respect and take care if there are swimmers. The beach is sandy, sometimes there are some broken bottles. After the beach there are bushes/trees. Take care of the pipe who enters the sea from the salt lake.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr4","[{:month=>1, :stat=>42}, {:month=>2, :stat=>45}, {:month=>3, :stat=>47}, {:month=>4, :stat=>40}, {:month=>5, :stat=>33}, {:month=>6, :stat=>48}, {:month=>7, :stat=>64}, {:month=>8, :stat=>56}, {:month=>9, :stat=>44}, {:month=>10, :stat=>36}, {:month=>11, :stat=>32}, {:month=>12, :stat=>41}]"
"true","Limnos ","Kalliopi","Greece","39.9026","25.3543","We travel for holidays at Limnos Island and the Keros beach. What we found in this kitesurf, windsurf spot was completely unpredictableworst kitesurf spot. 5 km beach full of seaweeds, half area of the beach have gusty wind, half prohibited and illegal crazy kiteschools. 2 km is taken from schools that are illegal cause they extend their limits to the beach so much that TheyDONT ALLOW TO ANYONE KITE IN THEIR area except if you pay them. Also they close their limits to eachother, so there isn't space for tourists or visitors for using the water, but only for their customers.. Their license is until 200m2 area and they extend it illegally until 3000m2.What about the rest of the beach?The port police have been placed balloons in the water to close the area to protect 30 swimmers only. This area extend in2km distance on the beach, where is prohibited for kitesurfers or windsurfers . Port police are very strict for applying this law to kitesurfers or windsurfers but they ignore the kiteschools that are force you to pay for using the water or that they extend their area..We were 7 families that we have babies and we need umbrellas and they forced us to kite far away in a rocky, unprotected, without coffee-bars or umbrellas 200m beach area..All kitesurf, windsurf visitors were so disappointed..!! i felt very bad!","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr5","[{:month=>1, :stat=>44}, {:month=>2, :stat=>48}, {:month=>3, :stat=>46}, {:month=>4, :stat=>37}, {:month=>5, :stat=>32}, {:month=>6, :stat=>35}, {:month=>7, :stat=>45}, {:month=>8, :stat=>53}, {:month=>9, :stat=>42}, {:month=>10, :stat=>47}, {:month=>11, :stat=>40}, {:month=>12, :stat=>45}]"
"true","Kos ","Marmari","Greece","36.8713","27.1308","Long sandy beach. The permitted kite-zone was moved further downwind where the beach is only about 10 m wide. The presence of trees on this small beach makes launching and landing there very tricky.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=gr4","[{:month=>1, :stat=>42}, {:month=>2, :stat=>45}, {:month=>3, :stat=>47}, {:month=>4, :stat=>40}, {:month=>5, :stat=>33}, {:month=>6, :stat=>48}, {:month=>7, :stat=>64}, {:month=>8, :stat=>56}, {:month=>9, :stat=>44}, {:month=>10, :stat=>36}, {:month=>11, :stat=>32}, {:month=>12, :stat=>41}]"
"true","Lake Balaton ","Balatonbereny, Balatonfenyves","Hungary","46.7151","17.4812","No more sandy beach as the water level got higher.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=hu12","[{:month=>1, :stat=>17}, {:month=>2, :stat=>19}, {:month=>3, :stat=>25}, {:month=>4, :stat=>30}, {:month=>5, :stat=>25}, {:month=>6, :stat=>20}, {:month=>7, :stat=>15}, {:month=>8, :stat=>12}, {:month=>9, :stat=>20}, {:month=>10, :stat=>17}, {:month=>11, :stat=>12}, {:month=>12, :stat=>13}]"
"true","Lake Balaton ","Siofok, Szabadi Sosto","Hungary","46.9319","18.1087","The beach 500m long and 60m deep, covered with grass. The beach is quite busy and not so big, therefore it's quite difficult to launch and land the kite. Beach is mostly grass, with some rocks as coast protection. Some trees and buildings on the beach but wide enough to launch relatively safely.","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=hu9","[{:month=>1, :stat=>27}, {:month=>2, :stat=>19}, {:month=>3, :stat=>30}, {:month=>4, :stat=>38}, {:month=>5, :stat=>33}, {:month=>6, :stat=>26}, {:month=>7, :stat=>22}, {:month=>8, :stat=>19}, {:month=>9, :stat=>26}, {:month=>10, :stat=>32}, {:month=>11, :stat=>18}, {:month=>12, :stat=>23}]"
"true","Lake Balaton ","Siofok, Balatonvilagos","Hungary","46.9878","18.1659","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=hu9","[{:month=>1, :stat=>27}, {:month=>2, :stat=>19}, {:month=>3, :stat=>30}, {:month=>4, :stat=>38}, {:month=>5, :stat=>33}, {:month=>6, :stat=>26}, {:month=>7, :stat=>22}, {:month=>8, :stat=>19}, {:month=>9, :stat=>26}, {:month=>10, :stat=>32}, {:month=>11, :stat=>18}, {:month=>12, :stat=>23}]"
"false","Velence Lake ","Velence","Hungary","47.2341","18.6525","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=hu7","[{:month=>1, :stat=>0}, {:month=>2, :stat=>0}]"
"false","Lake Velence ","Velence","Hungary","47.2164","18.6292","","https://www.windfinder.com/wind-cgi/homepagestatistics.pl?STATIONSNR=hu7","[{:month=>1, :stat=>0}, {:month=>2, :stat=>0}]"
